img_name;folder;image;h_1;h_2;h_3;h_4;h_5;h_6;h_7;h_8;h_9;h_10;h_11;h_12;h_13;h_14;h_15;h_16;h_17;h_18;h_19;h_20;h_21;h_22;h_23;h_24;h_25;h_26;h_27;h_28;h_29;h_30;h_31;h_32;h_33;h_34;h_35;h_36;h_37;h_38;h_39;h_40;h_41;h_42;h_43;h_44;h_45;h_46;h_47;h_48;h_49;h_50;h_51;h_52;h_53;h_54;h_55;h_56;h_57;h_58;h_59;h_60;h_61;h_62;h_63;h_64;h_65;h_66;h_67;h_68;h_69;h_70;h_71;h_72;h_73;h_74;h_75;h_76;h_77;h_78;h_79;h_80;h_81;h_82;h_83;h_84;h_85;h_86;h_87;h_88;h_89;h_90;h_91;h_92;h_93;h_94;h_95;h_96;h_97;h_98;h_99;h_100;pw_1;pw_2;pw_3;pw_4;pw_5;pw_6;pw_7;pw_8;pw_9;pw_10;pw_11;pw_12;pw_13;pw_14;pw_15;pw_16;pw_17;pw_18;pw_19;pw_20;pw_21;pw_22;pw_23;pw_24;pw_25;pw_26;pw_27;pw_28;pw_29;pw_30;pw_31;pw_32;pw_33;pw_34;pw_35;pw_36;pw_37;pw_38;pw_39;pw_40;pw_41;pw_42;pw_43;pw_44;pw_45;pw_46;pw_47;pw_48;pw_49;pw_50;pw_51;pw_52;pw_53;pw_54;pw_55;pw_56;pw_57;pw_58;pw_59;pw_60;pw_61;pw_62;pw_63;pw_64;pw_65;pw_66;pw_67;pw_68;pw_69;pw_70;pw_71;pw_72;pw_73;pw_74;pw_75;pw_76;pw_77;pw_78;pw_79;pw_80;pw_81;pw_82;pw_83;pw_84;pw_85;pw_86;pw_87;pw_88;pw_89;pw_90;pw_91;pw_92;pw_93;pw_94;pw_95;pw_96;pw_97;pw_98;pw_99;pw_100
Pieza_12_foto0686;12;686;56;56;56;56;56;56;56;56;56;56;56;55;55;55;55;55;55;55;56;56;56;56;56;56;56;56;56;56;56;56;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;54;54;54;54;54;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;53;52;52;52;52;52;52;52;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;52;52;52;52;52;52;52;54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto0702;12;702;67;67;67;67;67;64;64;64;63;63;63;63;63;63;63;63;63;63;63;63;62;62;62;62;62;62;62;62;63;63;63;63;63;63;63;63;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;61;61;61;61;61;61;61;61;60;60;60;60;60;60;60;60;60;60;60;60;59;59;59;59;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;58;59;59;59;59;59;59;59;59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto0719;12;719;63;63;63;63;63;63;63;63;63;63;63;63;63;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;62;61;61;61;60;60;60;60;60;60;60;60;60;60;60;60;60;60;59;58;58;58;58;58;58;58;58;58;58;58;58;58;57;57;56;56;56;56;56;56;56;56;56;56;55;55;19.047619047619047;19.047619047619047;19.047619047619047;19.047619047619047;19.047619047619047;19.047619047619047;19.047619047619047;19.047619047619047;19.047619047619047;19.047619047619047;19.047619047619047;19.047619047619047;19.047619047619047;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.672131147540984;19.672131147540984;19.672131147540984;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.338983050847457;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;21.05263157894737;21.05263157894737;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;21.818181818181817;21.818181818181817
Pieza_12_foto0737;12;737;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;51;52;53;54;57;57;58;58;58;58;58;58;58;58;58;58;58;58;57;56;56;56;56;56;56;56;56;56;56;56;58;61;61;61;61;61;61;61;61;61;60;59;58;58;58;58;58;58;58;58;58;58;58;58;59;59;59;59;61;61;61;62;62;62;62;62;62;63;63;63;63;63;63;63;63;64;64;64;64;64;64;64;64;64;63;23.529411764705884;23.529411764705884;23.529411764705884;23.529411764705884;23.529411764705884;23.529411764705884;23.529411764705884;23.529411764705884;23.529411764705884;23.529411764705884;23.529411764705884;23.529411764705884;23.529411764705884;23.529411764705884;23.529411764705884;23.529411764705884;23.076923076923077;22.641509433962263;22.22222222222222;21.05263157894737;21.05263157894737;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;21.05263157894737;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;20.689655172413794;19.672131147540984;19.672131147540984;19.672131147540984;19.672131147540984;19.672131147540984;19.672131147540984;19.672131147540984;19.672131147540984;19.672131147540984;20.0;20.338983050847457;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.338983050847457;20.338983050847457;20.338983050847457;20.338983050847457;19.672131147540984;19.672131147540984;19.672131147540984;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.047619047619047;19.047619047619047;19.047619047619047;19.047619047619047;19.047619047619047;19.047619047619047;19.047619047619047;19.047619047619047;18.75;18.75;18.75;18.75;18.75;18.75;18.75;18.75;18.75;19.047619047619047
Pieza_12_foto0738;12;738;88;88;88;88;88;88;88;88;88;88;88;88;89;89;89;89;89;89;89;89;89;88;88;88;88;88;88;90;92;92;92;92;92;92;92;92;89;84;80;80;80;76;69;64;60;60;60;60;60;60;60;80;83;85;85;85;85;85;85;85;85;85;83;83;83;83;83;83;83;83;83;83;83;83;83;80;77;77;77;77;77;77;78;78;78;79;80;80;80;80;80;80;80;80;80;80;80;80;80;80;13.636363636363637;13.636363636363637;13.636363636363637;13.636363636363637;13.636363636363637;13.636363636363637;13.636363636363637;13.636363636363637;13.636363636363637;13.636363636363637;13.636363636363637;13.636363636363637;13.48314606741573;13.48314606741573;13.48314606741573;13.48314606741573;13.48314606741573;13.48314606741573;13.48314606741573;13.48314606741573;13.48314606741573;13.636363636363637;13.636363636363637;13.636363636363637;13.636363636363637;13.636363636363637;13.636363636363637;13.333333333333334;13.043478260869565;13.043478260869565;13.043478260869565;13.043478260869565;13.043478260869565;13.043478260869565;13.043478260869565;13.043478260869565;13.48314606741573;14.285714285714286;15.0;15.0;15.0;15.789473684210526;17.391304347826086;18.75;20.0;20.0;20.0;20.0;20.0;20.0;20.0;15.0;14.457831325301205;14.117647058823529;14.117647058823529;14.117647058823529;14.117647058823529;14.117647058823529;14.117647058823529;14.117647058823529;14.117647058823529;14.117647058823529;14.457831325301205;14.457831325301205;14.457831325301205;14.457831325301205;14.457831325301205;14.457831325301205;14.457831325301205;14.457831325301205;14.457831325301205;14.457831325301205;14.457831325301205;14.457831325301205;14.457831325301205;15.0;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.384615384615385;15.384615384615385;15.384615384615385;15.189873417721518;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0;15.0
Pieza_12_foto074;12;74;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;82;82;82;82;82;82;82;82;80;77;74;74;74;74;74;74;74;74;74;73;70;69;69;69;69;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;68;64;63;63;63;63;63;63;63;65;67;67;67;67;67;67;67;67;67;71;71;71;71;71;71;71;69;67;65;62;56;56;56;56;56;56;56;55;54;54;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;14.634146341463415;14.634146341463415;14.634146341463415;14.634146341463415;14.634146341463415;14.634146341463415;14.634146341463415;14.634146341463415;15.0;15.584415584415584;16.216216216216218;16.216216216216218;16.216216216216218;16.216216216216218;16.216216216216218;16.216216216216218;16.216216216216218;16.216216216216218;16.216216216216218;16.438356164383563;17.142857142857142;17.391304347826086;17.391304347826086;17.391304347826086;17.391304347826086;17.647058823529413;17.647058823529413;17.647058823529413;17.647058823529413;17.647058823529413;17.647058823529413;17.647058823529413;17.647058823529413;17.647058823529413;17.647058823529413;17.647058823529413;17.647058823529413;17.647058823529413;17.647058823529413;17.647058823529413;17.647058823529413;17.647058823529413;17.647058823529413;18.75;19.047619047619047;19.047619047619047;19.047619047619047;19.047619047619047;19.047619047619047;19.047619047619047;19.047619047619047;18.46153846153846;17.91044776119403;17.91044776119403;17.91044776119403;17.91044776119403;17.91044776119403;17.91044776119403;17.91044776119403;17.91044776119403;17.91044776119403;16.901408450704224;16.901408450704224;16.901408450704224;16.901408450704224;16.901408450704224;16.901408450704224;16.901408450704224;17.391304347826086;17.91044776119403;18.46153846153846;19.35483870967742;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;21.428571428571427;21.818181818181817;22.22222222222222;22.22222222222222
Pieza_12_foto0774;12;774;79;79;79;79;79;79;79;79;79;79;79;78;77;77;77;77;77;77;77;77;77;76;75;75;75;74;74;74;74;74;74;73;72;72;72;72;72;72;72;72;71;71;70;70;69;69;69;69;69;69;69;67;65;65;65;65;65;65;65;65;65;56;56;53;51;51;51;51;51;51;51;51;51;51;51;51;51;51;52;53;54;54;55;55;55;55;55;58;58;58;58;58;58;58;58;57;57;57;57;56;15.189873417721518;15.189873417721518;15.189873417721518;15.189873417721518;15.189873417721518;15.189873417721518;15.189873417721518;15.189873417721518;15.189873417721518;15.189873417721518;15.189873417721518;15.384615384615385;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.789473684210526;16.0;16.0;16.0;16.216216216216218;16.216216216216218;16.216216216216218;16.216216216216218;16.216216216216218;16.216216216216218;16.438356164383563;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.901408450704224;16.901408450704224;17.142857142857142;17.142857142857142;17.391304347826086;17.391304347826086;17.391304347826086;17.391304347826086;17.391304347826086;17.391304347826086;17.391304347826086;17.91044776119403;18.46153846153846;18.46153846153846;18.46153846153846;18.46153846153846;18.46153846153846;18.46153846153846;18.46153846153846;18.46153846153846;18.46153846153846;21.428571428571427;21.428571428571427;22.641509433962263;23.529411764705884;23.529411764705884;23.529411764705884;23.529411764705884;23.529411764705884;23.529411764705884;23.529411764705884;23.529411764705884;23.529411764705884;23.529411764705884;23.529411764705884;23.529411764705884;23.529411764705884;23.529411764705884;23.076923076923077;22.641509433962263;22.22222222222222;22.22222222222222;21.818181818181817;21.818181818181817;21.818181818181817;21.818181818181817;21.818181818181817;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;21.05263157894737;21.05263157894737;21.05263157894737;21.05263157894737;21.428571428571427
Pieza_12_foto095;12;95;76;76;76;76;74;72;71;71;71;71;69;69;69;69;69;69;69;69;69;70;71;71;71;71;72;72;72;72;72;72;72;72;72;71;70;69;68;68;68;67;67;67;67;67;66;65;65;65;65;65;65;66;67;67;67;67;70;70;70;71;71;71;71;71;71;71;71;71;71;69;66;65;65;65;65;65;65;65;65;65;64;64;64;64;64;63;62;60;60;60;59;58;57;55;54;53;53;53;53;52;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;16.216216216216218;16.666666666666668;16.901408450704224;16.901408450704224;16.901408450704224;16.901408450704224;17.391304347826086;17.391304347826086;17.391304347826086;17.391304347826086;17.391304347826086;17.391304347826086;17.391304347826086;17.391304347826086;17.391304347826086;17.142857142857142;16.901408450704224;16.901408450704224;16.901408450704224;16.901408450704224;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.666666666666668;16.901408450704224;17.142857142857142;17.391304347826086;17.647058823529413;17.647058823529413;17.647058823529413;17.91044776119403;17.91044776119403;17.91044776119403;17.91044776119403;17.91044776119403;18.181818181818183;18.46153846153846;18.46153846153846;18.46153846153846;18.46153846153846;18.46153846153846;18.46153846153846;18.181818181818183;17.91044776119403;17.91044776119403;17.91044776119403;17.91044776119403;17.142857142857142;17.142857142857142;17.142857142857142;16.901408450704224;16.901408450704224;16.901408450704224;16.901408450704224;16.901408450704224;16.901408450704224;16.901408450704224;16.901408450704224;16.901408450704224;16.901408450704224;17.391304347826086;18.181818181818183;18.46153846153846;18.46153846153846;18.46153846153846;18.46153846153846;18.46153846153846;18.46153846153846;18.46153846153846;18.46153846153846;18.46153846153846;18.75;18.75;18.75;18.75;18.75;19.047619047619047;19.35483870967742;20.0;20.0;20.0;20.338983050847457;20.689655172413794;21.05263157894737;21.818181818181817;22.22222222222222;22.641509433962263;22.641509433962263;22.641509433962263;22.641509433962263;23.076923076923077
Pieza_12_foto096;12;96;64;64;64;64;63;61;61;61;61;60;60;60;60;60;60;60;60;60;61;68;68;68;68;68;68;68;67;63;63;63;63;63;61;61;60;59;59;59;59;59;59;59;59;59;58;58;58;58;58;58;58;59;59;59;59;61;62;62;63;63;63;63;63;63;63;63;63;63;63;62;62;62;62;62;62;81;81;81;81;81;81;81;77;65;61;61;61;61;61;61;61;61;61;61;61;61;57;57;57;57;18.75;18.75;18.75;18.75;19.047619047619047;19.672131147540984;19.672131147540984;19.672131147540984;19.672131147540984;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;20.0;19.672131147540984;17.647058823529413;17.647058823529413;17.647058823529413;17.647058823529413;17.647058823529413;17.647058823529413;17.647058823529413;17.91044776119403;19.047619047619047;19.047619047619047;19.047619047619047;19.047619047619047;19.047619047619047;19.672131147540984;19.672131147540984;20.0;20.338983050847457;20.338983050847457;20.338983050847457;20.338983050847457;20.338983050847457;20.338983050847457;20.338983050847457;20.338983050847457;20.338983050847457;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.689655172413794;20.338983050847457;20.338983050847457;20.338983050847457;20.338983050847457;19.672131147540984;19.35483870967742;19.35483870967742;19.047619047619047;19.047619047619047;19.047619047619047;19.047619047619047;19.047619047619047;19.047619047619047;19.047619047619047;19.047619047619047;19.047619047619047;19.047619047619047;19.047619047619047;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;14.814814814814815;14.814814814814815;14.814814814814815;14.814814814814815;14.814814814814815;14.814814814814815;14.814814814814815;15.584415584415584;18.46153846153846;19.672131147540984;19.672131147540984;19.672131147540984;19.672131147540984;19.672131147540984;19.672131147540984;19.672131147540984;19.672131147540984;19.672131147540984;19.672131147540984;19.672131147540984;19.672131147540984;21.05263157894737;21.05263157894737;21.05263157894737;21.05263157894737
Pieza_12_foto097;12;97;71;71;71;71;71;71;71;76;81;83;83;83;83;83;83;83;83;83;82;81;81;80;77;73;70;70;70;70;70;70;70;70;70;70;70;70;70;74;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;77;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;72;70;67;67;67;67;67;67;67;67;67;67;67;66;64;62;62;62;62;62;62;62;61;61;61;61;61;61;60;16.901408450704224;16.901408450704224;16.901408450704224;16.901408450704224;16.901408450704224;16.901408450704224;16.901408450704224;15.789473684210526;14.814814814814815;14.457831325301205;14.457831325301205;14.457831325301205;14.457831325301205;14.457831325301205;14.457831325301205;14.457831325301205;14.457831325301205;14.457831325301205;14.634146341463415;14.814814814814815;14.814814814814815;15.0;15.584415584415584;16.438356164383563;17.142857142857142;17.142857142857142;17.142857142857142;17.142857142857142;17.142857142857142;17.142857142857142;17.142857142857142;17.142857142857142;17.142857142857142;17.142857142857142;17.142857142857142;17.142857142857142;17.142857142857142;16.216216216216218;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.584415584415584;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;15.789473684210526;16.666666666666668;17.142857142857142;17.91044776119403;17.91044776119403;17.91044776119403;17.91044776119403;17.91044776119403;17.91044776119403;17.91044776119403;17.91044776119403;17.91044776119403;17.91044776119403;17.91044776119403;18.181818181818183;18.75;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.35483870967742;19.672131147540984;19.672131147540984;19.672131147540984;19.672131147540984;19.672131147540984;19.672131147540984;20.0
Pieza_12_foto146;12;146;68;68;68;68;68;67;67;67;67;67;67;72;74;74;74;74;74;74;74;74;74;74;74;79;84;87;87;87;87;87;87;87;87;78;78;78;78;78;78;82;86;87;87;87;87;87;87;87;67;67;67;67;67;67;68;68;69;69;69;69;69;69;69;69;69;69;69;69;69;69;69;71;72;75;77;78;78;78;78;78;78;78;78;78;78;78;77;77;77;77;77;75;75;75;75;75;75;75;72;72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto24;12;24;50;50;50;50;50;50;60;104;104;104;104;104;104;104;104;104;104;103;101;101;101;101;101;101;101;101;101;101;101;101;101;100;100;100;100;100;100;100;101;103;103;103;106;106;106;106;106;106;106;106;105;104;104;104;104;104;104;104;107;108;108;108;108;108;108;108;108;108;107;107;107;107;107;107;107;107;107;107;107;107;107;108;108;108;108;108;108;108;108;108;107;105;103;82;82;82;81;72;72;62;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto25;12;25;61;61;61;61;61;61;61;61;61;63;63;63;63;63;63;63;63;63;63;63;63;63;63;59;59;59;59;59;59;75;75;75;75;75;75;75;75;75;75;75;100;101;102;105;106;107;107;107;107;107;112;112;113;116;117;117;117;117;117;117;117;117;110;110;110;110;110;110;110;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;122;120;116;113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto49;12;49;81;81;81;81;81;81;81;81;80;78;78;77;77;77;77;77;77;77;77;77;78;81;81;81;81;82;83;84;84;84;84;84;84;84;84;83;83;83;83;83;83;82;82;82;82;82;82;82;82;82;82;82;82;82;82;82;84;84;84;84;84;84;84;83;82;80;80;80;80;80;80;80;80;80;80;80;80;80;79;76;74;73;73;73;73;73;74;79;79;79;79;79;79;79;79;79;79;81;85;85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto490;12;490;58;58;58;58;58;58;58;58;58;58;60;61;62;62;63;63;63;63;64;64;64;65;65;66;66;67;67;68;68;68;68;69;69;69;69;69;70;70;70;70;71;71;71;71;71;71;71;71;71;71;71;71;70;70;70;70;70;70;70;70;70;70;70;71;71;71;71;71;71;71;71;71;71;71;71;71;71;71;72;72;73;73;73;73;73;73;73;73;73;73;50;50;50;50;50;50;61;61;61;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_12_foto509;12;509;56;56;56;56;56;56;56;56;56;56;58;58;58;58;59;59;59;59;59;59;59;60;61;62;62;62;62;62;63;63;63;63;63;63;63;63;63;63;63;64;64;64;64;65;65;65;65;65;65;65;65;65;65;65;65;65;65;65;66;66;66;66;66;66;66;66;66;66;66;66;66;66;66;67;67;68;69;69;70;70;70;70;70;70;70;70;70;70;70;70;70;71;71;71;71;71;71;71;71;72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
