img_name;folder;image;pw_1;pw_2;pw_3;pw_4;pw_5;pw_6;pw_7;pw_8;pw_9;pw_10;pw_11;pw_12;pw_13;pw_14;pw_15;pw_16;pw_17;pw_18;pw_19;pw_20;pw_21;pw_22;pw_23;pw_24;pw_25;pw_26;pw_27;pw_28;pw_29;pw_30;pw_31;pw_32;pw_33;pw_34;pw_35;pw_36;pw_37;pw_38;pw_39;pw_40;pw_41;pw_42;pw_43;pw_44;pw_45;pw_46;pw_47;pw_48;pw_49;pw_50;pw_51;pw_52;pw_53;pw_54;pw_55;pw_56;pw_57;pw_58;pw_59;pw_60;pw_61;pw_62;pw_63;pw_64;pw_65;pw_66;pw_67;pw_68;pw_69;pw_70;pw_71;pw_72;pw_73;pw_74;pw_75;pw_76;pw_77;pw_78;pw_79;pw_80;pw_81;pw_82;pw_83;pw_84;pw_85;pw_86;pw_87;pw_88;pw_89;pw_90;pw_91;pw_92;pw_93;pw_94;pw_95;pw_96;pw_97;pw_98;pw_99;pw_100;pw_101;pw_102;pw_103;pw_104;pw_105;pw_106;pw_107;pw_108;pw_109;pw_110;pw_111;pw_112;pw_113;pw_114;pw_115;pw_116;pw_117;pw_118;pw_119;pw_120;pw_121;pw_122;pw_123;pw_124;pw_125;pw_126;pw_127;pw_128;pw_129;pw_130;pw_131;pw_132;pw_133;pw_134;pw_135;pw_136;pw_137;pw_138;pw_139;pw_140;pw_141;pw_142;pw_143;pw_144;pw_145;pw_146;pw_147;pw_148;pw_149;pw_150;pw_151;pw_152;pw_153;pw_154;pw_155;pw_156;pw_157;pw_158;pw_159;pw_160;pw_161;pw_162;pw_163;pw_164;pw_165;pw_166;pw_167;pw_168;pw_169;pw_170;pw_171;pw_172;pw_173;pw_174;pw_175;pw_176;pw_177;pw_178;pw_179;pw_180;pw_181;pw_182;pw_183;pw_184;pw_185;pw_186;pw_187;pw_188;pw_189;pw_190;pw_191;pw_192;pw_193;pw_194;pw_195;pw_196;pw_197;pw_198;pw_199;pw_200
Pieza_02_foto53;2;53;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;91.6015625;81.640625;81.640625;81.640625;81.640625;81.640625;81.640625;81.640625;81.640625;81.640625;46.875;15.0390625;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;51.7578125;38.28125;35.3515625;12.109375;0.1953125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.078125;55.078125;55.078125;55.078125;53.90625;52.734375;52.734375;52.734375;52.734375;52.734375;52.734375;52.734375;52.734375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.4140625;97.8515625;95.703125;93.9453125;87.109375;81.25;81.25;81.25;81.25;51.171875;50.390625;50.390625;50.390625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;56.25;56.25;18.5546875;0.0;0.0;100.0;100.0;100.0;100.0;100.0;79.296875;56.640625;56.640625;56.640625;56.640625;56.640625;56.640625;56.640625;56.640625;56.640625;56.640625;56.640625;56.640625;56.640625;56.640625;60.9375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;96.484375;85.3515625;76.953125;31.25;31.25
Pieza_02_foto65;2;65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.453125;31.640625;42.578125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;71.484375;71.484375;71.484375;71.484375;71.484375;71.484375;71.484375;71.484375;71.484375;66.015625;51.5625;15.234375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.03125;37.109375;46.2890625;75.1953125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;58.203125;58.203125;58.203125;58.203125;58.203125;58.203125;35.9375;13.671875;13.671875;13.671875;13.671875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.1796875;55.6640625;60.15625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.25;6.25;6.25;6.25;6.25;6.25;49.4140625;60.15625;61.5234375;63.4765625;64.453125;64.453125;64.453125;64.453125;62.3046875;32.421875;32.421875;32.421875;32.421875;32.421875;32.421875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.984375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;60.546875;60.546875;60.546875;60.546875;60.546875
Pieza_02_foto66;2;66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.015625;75.1953125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;67.1875;34.375;34.375;34.375;34.375;34.375;34.375;34.375;34.375;34.375;34.375;34.375;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.9453125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;84.9609375;62.890625;62.890625;62.890625;62.890625;62.890625;62.890625;62.890625;62.890625;62.890625;62.890625;62.890625;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.9765625;54.1015625;85.9375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.9921875;38.4765625;62.890625;67.96875;82.421875;82.8125;85.7421875;89.2578125;95.5078125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.296875;32.2265625;51.953125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
Pieza_02_foto79;2;79;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;93.48958333333333;72.265625;70.3125;70.3125;70.3125;70.3125;70.3125;70.3125;85.02604166666667;100.0;100.0;100.0;100.0;100.0;76.43229166666667;29.296875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;93.75;77.99479166666667;76.5625;76.5625;76.5625;76.5625;76.5625;76.5625;84.375;100.0;100.0;100.0;100.0;96.09375;84.24479166666667;55.208333333333336;33.333333333333336;31.380208333333332;19.661458333333332;0.0;0.0;0.0;0.0;0.0;0.0;66.796875;66.796875;66.796875;66.796875;66.796875;66.796875;66.796875;66.796875;88.93229166666667;100.0;100.0;100.0;100.0;100.0;89.71354166666667;14.322916666666666;14.0625;14.0625;14.0625;14.0625;14.0625;15.234375;16.666666666666668;16.796875;39.0625;91.27604166666667;100.0;100.0;59.375;59.375;52.864583333333336;33.59375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;43.75;9.895833333333334;0.0;0.0;0.0;0.0;9.244791666666666;27.734375;27.734375;27.734375;27.734375;31.25;29.817708333333332;26.171875;25.0;25.0;25.0;20.703125;13.802083333333334;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.08854166666667;79.6875;47.395833333333336;30.729166666666668;30.46875;30.46875;35.677083333333336;46.09375;53.385416666666664;100.0;100.0;100.0;100.0;100.0;100.0;39.84375;26.953125;26.953125;6.25;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_02_foto80;2;80;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;82.8125;78.515625;78.515625;78.515625;78.515625;78.515625;78.515625;78.515625;17.3828125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;84.765625;84.765625;67.7734375;16.015625;0.0;0.0;0.0;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;93.359375;93.359375;42.96875;42.96875;41.2109375;16.796875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;87.5;48.4375;8.59375;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;71.484375;71.484375;71.484375;71.484375;62.890625;47.8515625
Pieza_02_foto92;2;92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.802083333333334;58.854166666666664;71.875;71.875;71.875;71.875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.78125;1.5625;1.5625;1.5625;1.5625;1.5625;0.5208333333333334;0.0;0.0;0.0;0.0;0.0;0.0;10.9375;10.9375;10.9375;10.9375;10.9375;10.9375;10.9375;10.9375;10.9375;10.9375;17.578125;17.578125;17.578125;17.578125;17.578125;17.1875;11.067708333333334;8.59375;8.59375;8.59375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.463541666666664;35.15625;35.15625;35.15625;35.15625;34.505208333333336;9.114583333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.84375;22.265625;22.265625;22.265625;22.265625;22.265625;15.104166666666666;8.984375;8.984375;8.984375;8.984375;8.984375;8.984375;8.984375;8.984375;8.984375;2.9947916666666665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.369791666666666;37.109375;37.109375;37.109375;37.109375;86.71875;86.71875;86.71875;86.71875;86.71875;86.71875;64.58333333333333;53.515625;53.515625;62.369791666666664;66.796875;66.796875;66.796875;66.796875;66.796875;71.09375;71.09375;71.09375;71.09375;71.09375;68.88020833333333;35.546875;35.546875;35.546875;35.546875;15.755208333333334;1.3020833333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.411458333333334;73.56770833333333;80.859375;80.859375;80.859375;80.859375;93.61979166666667;100.0;100.0;100.0;100.0;81.90104166666667;41.015625;41.015625;41.015625;41.015625;41.015625;41.015625;41.015625;41.015625;41.015625;72.65625;72.65625;72.65625;72.65625;90.88541666666667;100.0;100.0;100.0;100.0;100.0;66.015625
Pieza_02_foto93;2;93;0.0;0.0;0.0;0.0;29.464285714285715;43.359375;43.917410714285715;44.140625;37.388392857142854;0.0;0.0;0.0;2.064732142857143;20.758928571428573;83.25892857142857;100.0;90.40178571428571;4.631696428571429;0.0;16.015625;37.5;37.5;16.071428571428573;0.0;0.0;53.57142857142857;56.25;87.5;100.0;87.05357142857143;34.375;34.375;34.375;39.732142857142854;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;38.950892857142854;100.0;100.0;100.0;93.75;39.0625;39.0625;39.0625;53.515625;71.09375;79.35267857142857;100.0;100.0;82.75669642857143;82.03125;82.03125;82.03125;42.96875;0.0;0.0;0.0;11.439732142857142;18.359375;46.372767857142854;68.75;68.75;19.698660714285715;23.381696428571427;45.703125;45.703125;58.872767857142854;57.421875;39.00669642857143;1.5625;1.5625;1.5625;0.0;0.0;0.0;0.0;8.147321428571429;51.171875;51.171875;47.265625;45.703125;45.703125;97.265625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;78.57142857142857;0.0;0.0;0.0;0.0;0.0;4.799107142857143;10.15625;10.15625;1.4508928571428572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.767857142857146;54.6875;51.89732142857143;44.921875;38.504464285714285;1.8973214285714286;6.25;6.25;15.178571428571429;68.75;68.75;68.75;77.734375;100.0;100.0;67.85714285714286;52.734375;0.0;0.0;0.0;0.0;18.136160714285715;48.046875;48.046875;15.625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.299107142857142;27.734375;23.772321428571427;0.0;0.0;14.341517857142858;57.421875;63.002232142857146;47.935267857142854;21.763392857142858;0.0;0.0;2.845982142857143;82.8125;100.0;91.46205357142857;73.046875;73.046875;73.54910714285714;87.05357142857143;88.28125;91.62946428571429;100.0;100.0;78.57142857142857;30.691964285714285;0.0;0.0;17.745535714285715;41.40625;41.40625;28.236607142857142;27.734375;15.792410714285714;0.0
Pieza_03_foto0;3;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.869791666666668;30.208333333333332;32.8125;35.15625;37.5;39.84375;41.796875;41.276041666666664;40.104166666666664;40.625;42.578125;41.40625;39.84375;37.890625;35.9375;32.161458333333336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.3125;84.89583333333333;96.484375;97.265625;98.17708333333333;100.0;100.0;100.0;55.989583333333336;40.885416666666664;37.890625;35.546875;34.505208333333336;30.729166666666668;29.947916666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6510416666666666;5.859375;10.15625;13.411458333333334;15.885416666666666;17.057291666666668;17.96875;17.96875;79.6875;100.0;100.0;100.0;82.03125;82.03125;66.796875;40.234375;40.234375;40.234375;40.234375;32.161458333333336;7.8125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3020833333333333;5.989583333333333;32.291666666666664;74.609375;93.61979166666667;98.69791666666667;100.0;100.0;100.0;100.0;90.36458333333333;39.84375;20.703125;17.057291666666668;14.84375;14.84375;14.84375;14.84375;14.84375;30.078125;80.72916666666667;100.0;100.0;100.0;100.0;87.76041666666667;30.989583333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.854166666666666;26.5625;26.5625;26.5625;26.5625;26.5625;26.5625;26.5625;26.5625;26.5625;38.541666666666664;57.552083333333336;55.078125;55.078125;55.078125;55.078125;48.958333333333336;45.703125;45.703125;45.703125;47.265625;17.838541666666668;8.59375;8.59375;8.59375;8.59375;2.8645833333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_03_foto100;3;100;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.473958333333332;45.703125;45.703125;45.703125;45.703125;45.703125;12.369791666666666;0.0;12.5;12.5;12.5;12.5;12.5;23.828125;23.828125;23.828125;23.828125;23.828125;23.828125;23.828125;23.828125;43.229166666666664;46.223958333333336;46.484375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.515625;34.765625;43.359375;47.916666666666664;64.97395833333333;73.828125;73.828125;73.828125;74.21875;75.390625;76.82291666666667;78.125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;98.69791666666667;98.046875;64.0625;35.546875;35.546875;35.546875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.171875;83.984375;83.984375;83.984375;84.375;90.36458333333333;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;59.114583333333336;38.671875;38.671875;38.671875;38.671875;38.671875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;76.953125;80.33854166666667;80.46875;80.46875;80.46875;80.46875;80.46875;86.97916666666667;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.911458333333332;30.078125;36.458333333333336;46.09375;46.09375;46.09375;46.09375;46.09375;36.197916666666664;31.25;31.25;31.25;31.25;31.25;55.46875;61.588541666666664;69.01041666666667;69.921875;69.921875;69.921875;69.921875;69.921875;69.53125;69.53125;69.53125;69.53125;69.53125;69.53125;69.53125;69.53125;69.53125;79.6875
Pieza_03_foto107;3;107;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.515625;33.984375;43.75;51.5625;51.5625;51.5625;51.5625;51.5625;51.5625;51.5625;51.5625;51.5625;51.5625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.9375;10.9375;10.9375;10.9375;10.9375;10.9375;10.9375;10.9375;10.9375;10.9375;10.9375;10.9375;10.9375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.625;15.625;15.625;15.625;15.625;15.625;15.625;15.625;15.625;15.625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.515625;79.6875;87.109375;91.015625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0
Pieza_03_foto112;3;112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.067708333333334;34.635416666666664;37.239583333333336;71.09375;95.96354166666667;100.0;100.0;100.0;100.0;55.46875;55.46875;39.322916666666664;31.25;29.6875;23.177083333333332;20.833333333333332;19.401041666666668;17.96875;17.057291666666668;16.145833333333332;5.338541666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.510416666666667;9.765625;9.765625;9.765625;9.765625;9.765625;6.640625;1.4322916666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.15625;13.28125;20.703125;35.026041666666664;38.932291666666664;41.927083333333336;42.578125;42.578125;52.34375;58.203125;54.947916666666664;45.963541666666664;42.578125;42.578125;25.130208333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;93.09895833333333;100.0;100.0;100.0;100.0;100.0;100.0;100.0;62.5;36.458333333333336;30.078125;30.078125;30.078125;30.078125;55.46875;55.46875;55.46875;55.46875;55.46875;54.947916666666664;53.125;53.125;53.125;53.125;53.125;53.125;53.125;43.359375;25.651041666666668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.286458333333334;89.97395833333333;100.0;100.0;100.0;100.0;100.0;39.192708333333336;8.203125;8.203125;8.203125;8.203125;8.203125;49.21875;54.296875;54.296875;54.296875;54.296875;54.296875;84.765625;80.078125;48.307291666666664;40.625;40.625;40.625;31.640625;31.640625;31.640625;29.036458333333332;0.0;0.0;0.0
Pieza_03_foto113;3;113;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1953125;7.03125;22.265625;25.1953125;27.734375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;78.90625;57.8125;52.1484375;46.484375;46.484375;46.484375;46.484375;46.484375;46.484375;46.484375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.875;70.1171875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0234375;95.703125;99.8046875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.578125;50.9765625;85.15625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;84.765625;69.53125;69.53125;69.140625;68.75;68.75;68.75;68.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.84375;30.859375;34.5703125;39.6484375;41.796875;44.7265625;48.046875;50.78125;55.078125;58.984375;66.796875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;29.8828125;0.0;0.0;0.0;0.0
Pieza_03_foto126;3;126;81.640625;81.640625;81.640625;81.640625;81.640625;81.640625;81.640625;81.640625;57.8125;57.8125;57.8125;57.8125;57.8125;57.8125;63.28125;63.28125;63.28125;63.28125;63.28125;63.28125;63.28125;67.48046875;80.078125;80.078125;80.078125;80.078125;58.984375;58.984375;58.984375;58.984375;48.6328125;44.921875;44.921875;44.921875;44.921875;47.36328125;79.19921875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;96.19140625;94.921875;94.921875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;62.5;62.5;53.02734375;24.609375;25.78125;33.59375;33.59375;63.8671875;100.0;100.0;100.0;100.0;100.0;100.0;92.7734375;71.09375;71.09375;71.09375;71.09375;100.0;100.0;100.0;100.0;24.609375;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.609375;99.609375;99.609375;99.609375;99.70703125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;69.3359375;50.78125;50.78125;50.78125;50.78125;50.78125;50.78125;34.375;23.53515625;6.640625;36.328125;36.328125;36.328125;36.328125;36.328125;36.328125;36.328125;76.953125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;83.59375;83.59375;83.59375;83.59375;95.8984375;100.0;100.0;100.0;100.0
Pieza_03_foto127;3;127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.28125;28.7109375;31.4453125;34.375;34.765625;34.765625;34.765625;34.765625;50.9765625;58.59375;64.0625;64.0625;64.0625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734375;7.8125;47.8515625;98.046875;99.0234375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;90.0390625;89.6484375;82.421875;79.8828125;77.9296875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.078125;75.9765625;88.28125;91.015625;91.015625;91.015625;91.015625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;56.4453125;47.8515625;40.234375;40.234375;40.234375;40.234375;40.234375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5859375;34.9609375;78.125;83.7890625;86.9140625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.4921875;33.203125;37.109375;41.015625;70.8984375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;75.9765625;39.2578125;37.890625
