img_name;folder;image;pw_1;pw_2;pw_3;pw_4;pw_5;pw_6;pw_7;pw_8;pw_9;pw_10;pw_11;pw_12;pw_13;pw_14;pw_15;pw_16;pw_17;pw_18;pw_19;pw_20;pw_21;pw_22;pw_23;pw_24;pw_25;pw_26;pw_27;pw_28;pw_29;pw_30;pw_31;pw_32;pw_33;pw_34;pw_35;pw_36;pw_37;pw_38;pw_39;pw_40;pw_41;pw_42;pw_43;pw_44;pw_45;pw_46;pw_47;pw_48;pw_49;pw_50;pw_51;pw_52;pw_53;pw_54;pw_55;pw_56;pw_57;pw_58;pw_59;pw_60;pw_61;pw_62;pw_63;pw_64;pw_65;pw_66;pw_67;pw_68;pw_69;pw_70
Pieza_05_foto344;5;344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.515625;19.84375;19.84375;19.84375;19.84375;19.84375;19.84375;19.84375;19.84375;12.8125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.78125;25.78125;25.78125;25.78125;25.78125;25.78125;25.78125;3.28125;3.28125;3.28125;3.28125;3.28125;17.8125;26.25;32.03125;34.453125;40.703125;41.25;41.25;41.25;51.25;63.515625;66.875;66.875;66.875;66.875;66.875;66.875;66.640625;65.703125;41.015625;33.59375;32.578125;28.515625;27.578125
Pieza_05_foto359;5;359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.71875;21.71875;21.71875;21.71875;21.71875;21.71875;21.71875;21.71875;21.796875;21.875;21.875;21.875;21.875;21.875;47.578125;51.25;54.53125;54.53125;54.375;54.21875;54.21875;54.21875;54.21875;54.21875;50.15625;46.09375;46.09375;46.09375;46.09375;46.09375;41.25;17.34375;17.34375;17.34375;17.34375
Pieza_05_foto360;5;360;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.875;13.75;13.75;13.75;13.75;13.75;13.75;13.75;13.75;4.921875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.9375;15.9375;15.9375;15.9375;15.9375;15.9375;15.9375;15.9375;15.9375;15.9375;15.9375;15.9375;29.375;34.84375;34.84375;34.84375;34.84375;34.84375;34.84375;34.84375;31.875;26.25;10.859375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto367;5;367;20.9375;20.9375;20.9375;17.4375;17.84375;21.625;45.6875;48.28125;51.375;65.3125;73.75;76.09375;77.65625;77.65625;77.5;74.21875;73.59375;73.59375;73.59375;73.59375;74.21875;77.21875;84.53125;89.0625;89.0625;89.0625;84.4375;77.5;79.09375;85.0625;80.9375;76.875;64.0;57.34375;57.34375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.6875;13.0625;14.15625;27.1875;51.09375;51.09375;58.125;70.15625;73.90625;89.78125;93.75;93.75;93.75;90.84375;88.90625;88.90625;88.90625;88.90625;87.8125;84.1875;84.0625;82.21875;76.84375;50.8125;42.125;45.0625;46.71875
Pieza_05_foto368;5;368;33.125;33.125;33.125;33.125;33.125;33.125;33.125;33.125;33.359375;35.078125;35.15625;35.15625;35.15625;35.15625;35.15625;35.15625;35.3125;45.390625;50.234375;43.59375;42.890625;41.875;41.875;55.9375;56.25;56.25;44.453125;38.75;38.75;38.75;38.75;38.75;13.28125;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;82.890625;75.9375;75.9375;75.9375;75.9375;75.9375;50.546875;17.96875;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto369;5;369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.90625;20.703125;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.5;39.6875;48.984375;65.0;75.078125;75.390625;75.78125;76.796875;77.265625;100.0;100.0;100.0;91.40625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.046875;27.65625;49.296875;52.890625;53.125;53.125;53.125;53.125;53.125;53.125;42.65625;32.1875;32.1875;45.15625;79.0625;79.0625;79.0625;79.0625;79.0625;79.0625;79.0625;79.0625
Pieza_05_foto378;5;378;0.0;0.0;0.0;0.0;15.390625;16.328125;16.40625;16.40625;16.40625;16.40625;16.40625;16.40625;16.40625;16.40625;16.40625;23.28125;23.28125;23.28125;23.28125;23.28125;23.28125;23.28125;23.28125;16.25;3.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.9375;24.6875;24.6875;24.6875;24.6875;24.6875;24.6875;24.6875;24.6875;22.03125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto379;5;379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.609375;29.21875;29.21875;29.21875;29.21875;29.21875;29.21875;29.21875;29.21875;19.53125;19.53125;19.53125;39.375;39.375;39.375;39.375;39.375;39.375;48.359375;61.328125;61.09375;44.140625
Pieza_05_foto38;5;38;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.671875;71.40625;71.40625;71.40625;71.40625;71.40625;71.40625;71.40625;71.40625;64.84375;45.15625;45.15625;45.15625;45.15625;45.15625;45.15625;45.15625;45.15625;45.15625;45.15625;45.15625;45.15625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.734375;34.453125;60.234375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;90.15625;80.3125;80.3125;80.3125;80.3125;80.3125;80.3125;80.3125;80.3125;80.3125;80.3125
Pieza_05_foto386;5;386;64.53125;64.53125;64.53125;64.53125;64.53125;64.53125;64.53125;64.53125;64.53125;72.265625;69.375;83.125;83.125;83.125;83.125;83.125;83.125;83.125;83.125;83.125;83.125;76.71875;33.59375;27.5;27.5;27.5;27.5;27.5;27.5;27.5;27.5;27.5;27.5;8.75;8.75;81.5625;81.5625;81.5625;81.5625;81.5625;81.5625;81.5625;81.5625;81.5625;81.5625;77.5;77.5;77.5;80.234375;82.96875;82.96875;82.96875;82.96875;82.96875;82.96875;82.96875;82.96875;68.59375;68.59375;68.59375;68.59375;68.59375;68.59375;68.59375;68.59375;68.59375;68.59375;68.59375;68.59375;32.890625
Pieza_05_foto387;5;387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.5625;60.208333333333336;90.91145833333333;100.0;97.578125;75.33854166666667;45.78125;45.859375;48.619791666666664;52.8125;60.677083333333336;100.0;100.0;85.078125;21.458333333333332;19.6875;19.6875;19.6875;0.0;0.0;0.0;0.0;2.0572916666666665;34.869791666666664;45.9375;44.973958333333336;10.0;0.0;0.0;0.0;0.0;11.927083333333334;56.953125;57.5;57.5;98.69791666666667;100.0;100.0;79.140625;68.125;68.125;68.125;88.80208333333333;100.0;100.0;100.0;100.0;100.0;96.69270833333333;33.619791666666664;23.59375;23.59375;23.59375
Pieza_05_foto39;5;39;51.5625;51.5625;51.5625;51.5625;59.40625;97.75;100.0;100.0;77.34375;3.09375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.125;58.75;58.75;58.75;46.90625;38.75;38.75;38.75;38.75;38.75;38.75;25.40625;24.0625;24.0625;24.0625;24.0625;24.0625;45.0;45.0;45.0;58.15625;77.96875;86.78125;100.0;100.0;100.0;84.6875;69.84375;69.84375;69.84375;69.84375;69.84375;51.78125;25.40625;12.65625;12.65625;16.0;37.1875;37.1875;37.1875;22.28125;11.71875;11.71875;11.71875;28.71875;33.90625;33.90625;29.6875;12.8125;12.8125;12.8125;12.8125
Pieza_05_foto4;5;4;84.21875;84.21875;84.21875;84.21875;84.21875;84.21875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;73.85416666666667;60.833333333333336;58.90625;58.90625;58.90625;58.90625;58.90625;58.90625;58.90625;58.489583333333336;57.8125;46.197916666666664;88.75;88.75;88.75;88.75;88.75;88.75;88.75;89.11458333333333;92.65625;92.65625;92.65625;92.65625;92.65625;79.63541666666667;69.0625;69.0625;69.0625;68.54166666666667;65.10416666666667;65.72916666666667;69.58333333333333;74.89583333333333;62.864583333333336;56.145833333333336;40.677083333333336;20.3125;10.78125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto40;5;40;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.830357142857143;19.53125;29.888392857142858;38.214285714285715;45.736607142857146;55.80357142857143;60.736607142857146;63.4375;68.83928571428571;82.96875;75.3125;54.308035714285715;68.90625;68.90625;63.504464285714285;50.0;50.0;50.0;51.473214285714285;64.21875;64.21875;0.0;0.0;0.0;16.919642857142858;25.915178571428573;31.383928571428573;42.96875;55.02232142857143;57.96875;68.83928571428571;75.46875;75.46875;75.46875;75.46875;87.96875;88.28125;88.28125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;82.27678571428571;68.70535714285714;54.642857142857146;44.151785714285715;34.910714285714285;33.638392857142854;36.40625;36.40625;21.049107142857142;19.0625;19.017857142857142
Pieza_05_foto41;5;41;0.0;0.0;0.0;0.0;0.0;0.0;10.4375;87.09375;89.84375;89.84375;91.21875;91.40625;91.40625;57.96875;16.09375;16.09375;16.09375;15.0625;15.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;38.65625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;4.75;44.28125;76.25;76.25;75.65625;73.75;73.75;72.6875;37.71875;36.25;36.25;36.25;36.25;45.5;90.6875;99.0625;99.0625;92.03125;89.53125;89.53125;89.53125;97.71875;100.0;100.0;100.0;100.0;100.0;82.96875;67.5;67.5
Pieza_05_foto42;5;42;45.78125;45.78125;45.78125;45.78125;45.78125;45.78125;45.78125;45.78125;58.802083333333336;77.70833333333333;82.96875;82.96875;82.96875;82.96875;82.96875;80.52083333333333;67.96875;65.3125;65.3125;65.3125;65.3125;65.3125;65.3125;65.3125;65.3125;65.3125;65.3125;51.09375;22.03125;2.5520833333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.145833333333333;41.5625;41.71875;56.25;58.90625;58.90625;58.90625;58.90625;58.90625;46.197916666666664;14.114583333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto45;5;45;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;97.5;94.296875;93.125;92.1875;85.15625;85.15625;85.15625;85.15625;85.15625;85.15625;85.15625;62.34375;18.125;17.1875;5.625;5.625;5.625;5.625;5.625;5.625;12.578125;23.90625;33.75;33.75;33.75;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;5.0;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.234375;0.46875;0.46875;0.46875
Pieza_05_foto46;5;46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.21875;18.125;32.03125;35.546875;48.203125;57.65625;61.25;61.25;61.25;61.25;43.515625;39.375;30.9375;20.15625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto47;5;47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.666666666666666;17.5;17.5;17.5;17.5;17.5;4.0625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.645833333333332;23.125;23.125;23.125;23.125;21.71875;18.90625;18.90625;18.90625;18.90625;18.90625;26.875;40.208333333333336;51.770833333333336;65.72916666666667;70.0;69.73958333333333;66.97916666666667;49.375;38.75;35.625;30.3125;27.65625;27.65625;27.65625;6.145833333333333
Pieza_05_foto51;5;51;0.0;0.0;0.0;0.0;12.421875;20.390625;23.046875;24.3359375;48.8671875;100.0;100.0;100.0;98.515625;70.1171875;52.34375;52.34375;52.34375;54.3359375;89.4921875;100.0;100.0;100.0;100.0;100.0;100.0;89.765625;71.015625;57.890625;44.5703125;27.7734375;8.0078125;1.71875;0.0;0.0;0.0;31.875;31.875;31.875;20.625;20.625;20.625;20.625;26.6015625;69.375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;80.5859375;59.53125;59.53125;59.53125;59.53125;68.9453125;94.21875;100.0;100.0;86.6015625;76.25;76.25;76.25
Pieza_05_foto52;5;52;100.0;100.0;100.0;100.0;86.09375;80.625;80.625;80.625;80.625;80.625;100.0;100.0;100.0;100.0;100.0;92.29166666666667;37.447916666666664;8.229166666666666;0.0;0.0;0.0;6.041666666666667;29.427083333333332;45.78125;63.90625;63.90625;63.90625;58.802083333333336;40.416666666666664;22.604166666666668;16.875;16.875;16.875;16.875;16.875;100.0;100.0;100.0;100.0;43.59375;14.0625;14.0625;14.0625;14.0625;14.0625;78.17708333333333;100.0;100.0;100.0;100.0;100.0;51.041666666666664;21.354166666666668;13.4375;13.4375;13.4375;13.4375;26.5625;39.84375;50.3125;50.3125;50.3125;48.541666666666664;37.1875;23.90625;23.90625;23.90625;23.90625;23.90625;26.197916666666668
Pieza_05_foto53;5;53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.21875;20.703125;34.6875;34.6875;34.6875;34.6875;34.6875;34.6875;34.6875;28.125;16.640625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.1875;28.515625;30.3125;54.296875;85.0;92.5;92.5;92.5;92.5;92.109375;88.75;88.75;88.75;86.640625;75.46875;75.46875;75.46875;61.40625;41.796875;22.34375;0.0
Pieza_05_foto54;5;54;71.5625;71.5625;71.5625;71.5625;81.5625;100.0;100.0;91.640625;80.9765625;70.46875;70.3125;70.3125;70.3125;70.3125;71.0546875;81.0546875;82.96875;82.96875;82.96875;82.96875;82.96875;82.96875;82.96875;87.96875;93.75;93.75;93.75;93.75;80.546875;51.25;51.25;51.25;51.25;62.65625;74.0625;59.84375;59.84375;59.84375;59.84375;65.78125;84.8046875;100.0;100.0;100.0;98.0859375;73.2421875;52.1484375;45.625;45.625;45.625;57.6171875;94.6875;94.6875;94.6875;94.6875;54.4921875;50.0;50.0;50.0;50.2734375;51.09375;51.09375;51.09375;51.09375;37.8125;37.8125;37.8125;37.8125;37.8125;37.8125
Pieza_05_foto55;5;55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.421875;4.84375;4.84375;4.84375;4.84375;4.84375;4.84375;4.84375;4.84375;2.265625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;87.34375;87.34375;87.34375;87.34375;87.34375;87.34375;87.34375;87.34375;43.75;6.25;0.0;0.0;0.0;0.0;0.0;0.0;8.515625
Pieza_05_foto56;5;56;41.875;32.125;16.046875;12.890625;13.265625;29.859375;39.84375;24.71875;5.546875;33.53125;27.859375;14.765625;37.296875;44.3125;65.171875;80.796875;32.1875;12.5;29.96875;90.640625;81.546875;23.453125;21.71875;5.546875;13.546875;41.5625;42.546875;61.5625;61.0;54.84375;51.390625;16.109375;9.453125;21.109375;18.59375;10.265625;0.0;9.640625;39.015625;59.078125;60.3125;65.515625;74.25;72.09375;70.203125;69.140625;65.625;51.09375;13.640625;8.640625;8.4375;1.171875;40.375;45.375;55.703125;42.4375;39.109375;57.03125;39.046875;17.65625;17.65625;23.5625;24.21875;28.765625;40.0;17.203125;0.0;3.40625;17.03125;9.53125
Pieza_05_foto59;5;59;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;67.96875;54.010416666666664;16.770833333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;91.71875;81.25;81.25;81.25;81.25;81.25;81.25;81.25;66.61458333333333;17.760416666666668;17.135416666666668;10.833333333333334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto6;5;6;0.0;0.0;0.0;22.109375;38.90625;38.90625;21.71875;9.6875;9.6875;1.25;17.578125;22.5;46.510416666666664;75.26041666666667;100.0;82.63020833333333;35.911458333333336;13.28125;13.28125;13.28125;13.28125;13.28125;13.28125;65.98958333333333;78.90625;78.90625;78.90625;97.63020833333333;89.16666666666667;79.97395833333333;51.979166666666664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.119791666666667;53.203125;55.78125;55.78125;55.46875;54.84375;45.078125;6.380208333333333;0.0;0.0;3.828125;67.421875;91.875;91.875;88.359375;85.15625;84.34895833333333;71.53645833333333;58.020833333333336;55.0;55.0;48.697916666666664;25.9375;18.229166666666668;10.260416666666666;2.5260416666666665;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto60;5;60;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;87.34375;74.53125;74.53125;74.53125;54.583333333333336;9.53125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;87.39583333333333;80.78125;63.489583333333336;56.25;56.25;44.270833333333336;12.083333333333334;3.9583333333333335;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto63;5;63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.734375;24.53125;26.25;26.25;26.25;26.25;26.25;26.25;26.25;26.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto64;5;64;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.875;33.203125;90.234375;97.1875;97.1875;97.1875;97.1875;97.1875;97.1875;97.1875;97.1875;97.1875;90.78125;77.109375;76.796875;76.484375;76.171875;75.859375;70.0;64.21875;28.125;28.125;28.125;28.125;28.125;15.9375;15.46875;14.6875;14.0625;13.4375;12.578125;11.875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto65;5;65;0.0;0.0;0.0;0.0;20.2734375;46.875;71.2890625;82.9296875;82.65625;54.3359375;31.25;4.8828125;0.0;2.3828125;18.203125;31.40625;31.40625;31.40625;27.8515625;13.2421875;0.0;0.0;0.0;0.0;10.859375;27.5;27.5;27.5;27.5;12.0703125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.5859375;69.4140625;91.796875;100.0;97.5;77.0703125;27.34375;19.21875;19.21875;19.21875;19.21875;54.296875;59.84375;59.84375;59.84375;51.3671875;9.8828125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto66;5;66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.703125;86.71875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.140625;18.28125;18.28125;18.28125;18.28125;18.28125;29.84375;35.0;44.6875;49.375;62.265625;85.3125;85.3125;92.5;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;81.25
Pieza_05_foto67;5;67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.3125;22.0625;29.0625;38.25;42.125;60.71875;66.5;70.9375;47.6875;37.90625;35.8125;32.4375;27.59375;27.03125;27.03125;0.0;0.0;0.0;0.0;0.0;25.53125;30.46875;30.46875;30.46875;30.46875;48.71875;48.90625;48.90625;48.90625;59.15625;61.71875;61.71875;59.0625;36.59375;2.5625;0.0;7.65625;33.5;100.0;100.0;100.0;100.0;100.0;91.15625;32.9375;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto68;5;68;0.0;0.0;0.0;0.0;0.0;0.0;9.2578125;61.40625;61.40625;61.5625;61.71875;61.71875;61.71875;66.328125;85.46875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;62.03125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.5703125;71.328125;100.0;0.0;0.0;0.0;0.0;1.6015625;10.2734375;10.625;10.625;10.625;5.3125;0.0;0.0;0.0;1.25;19.296875;38.125;38.125;38.125;38.125;38.125;38.125;36.5234375;43.984375;58.59375;58.59375;58.59375;57.7734375;56.5625;56.5625;56.5625;56.5625;56.5625;82.1484375;100.0;100.0
Pieza_05_foto7;5;7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.5;31.171875;48.59375;48.59375;48.59375;48.59375;48.59375;48.59375;48.59375;42.578125;37.5;17.734375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto71;5;71;0.0;0.0;0.0;0.0;0.0;9.166666666666666;28.072916666666668;28.125;28.125;28.125;28.125;28.125;28.125;28.75;35.052083333333336;35.3125;35.3125;35.3125;35.3125;36.40625;61.510416666666664;83.75;83.75;70.46875;57.1875;56.25;39.270833333333336;3.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.75;13.75;13.75;0.0;0.0;0.0;0.0;4.479166666666667;31.40625;70.88541666666667;72.96875;72.96875;72.96875;70.9375;62.552083333333336;13.854166666666666;0.0;0.0;0.0;0.0;0.0;4.21875;31.875;85.20833333333333;100.0;100.0;100.0;100.0;73.02083333333333;31.510416666666668;14.53125;14.53125;14.53125;14.53125;14.53125
Pieza_05_foto72;5;72;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.859375;63.125;84.0625;84.0625;84.0625;84.0625;84.0625;84.0625;86.09375;86.09375;85.625;85.15625;85.15625;85.15625;85.15625;79.609375;49.765625;6.09375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.203125;24.375;45.234375;58.671875;72.03125;89.140625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;96.484375;80.3125;61.5625;45.546875;32.265625;1.953125;0.0;0.0;0.0
Pieza_05_foto73;5;73;0.0;0.0;0.0;0.0;0.0;0.0;13.984375;22.34375;24.84375;38.7109375;52.8125;55.7421875;74.0625;79.84375;52.8515625;34.6875;21.09375;21.09375;21.09375;21.09375;21.09375;21.09375;2.9296875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.25;32.5;32.5;32.5;32.1875;4.4140625;0.0;0.0;0.0;0.0;5.78125;44.609375;49.21875;49.21875;49.21875;26.953125;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto74;5;74;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.552083333333332;63.90625;78.69791666666667;89.53125;89.53125;89.53125;81.92708333333333;34.0625;19.53125;8.28125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.177083333333332;20.15625;20.15625;20.15625;20.15625;20.15625;20.15625;20.15625;20.15625;0.0;0.0;0.0;5.364583333333333;22.5;22.5;22.5;22.5;22.5;22.5;22.5;22.5;38.958333333333336;85.83333333333333;100.0;100.0;100.0;100.0;92.08333333333333;70.3125;52.5;52.5;52.5;52.5;52.5;21.614583333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_05_foto75;5;75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.625;57.1875;89.296875;100.0;100.0;100.0;100.0;100.0;100.0;82.890625;52.890625;26.796875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.3125;20.3125;20.3125;20.3125;20.3125;20.3125;20.3125;20.3125;20.3125;20.3125;20.3125;20.3125;20.3125;20.3125;26.71875;80.46875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;76.328125;66.25;66.25;47.65625;47.65625;47.65625;44.84375;39.921875;37.109375;33.984375;30.390625
