img_name;folder;image;pw_1;pw_2;pw_3;pw_4;pw_5;pw_6;pw_7;pw_8;pw_9;pw_10;pw_11;pw_12;pw_13;pw_14;pw_15;pw_16;pw_17;pw_18;pw_19;pw_20;pw_21;pw_22;pw_23;pw_24;pw_25;pw_26;pw_27;pw_28;pw_29;pw_30;pw_31;pw_32;pw_33;pw_34;pw_35;pw_36;pw_37;pw_38;pw_39;pw_40;pw_41;pw_42;pw_43;pw_44;pw_45;pw_46;pw_47;pw_48;pw_49;pw_50;pw_51;pw_52;pw_53;pw_54;pw_55;pw_56;pw_57;pw_58;pw_59;pw_60;pw_61;pw_62;pw_63;pw_64;pw_65;pw_66;pw_67;pw_68;pw_69;pw_70;pw_71;pw_72;pw_73;pw_74;pw_75;pw_76;pw_77;pw_78;pw_79;pw_80
Pieza_09_foto101;9;101;93.125;93.125;93.125;92.1875;92.1875;90.0;90.0;81.171875;72.34375;72.34375;72.34375;72.34375;69.0234375;67.6953125;77.8125;83.828125;83.515625;83.3203125;83.0078125;81.9921875;80.234375;79.53125;79.53125;79.53125;79.53125;80.234375;81.2109375;95.3125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;77.5390625;67.8515625;57.34375;38.90625;5.1953125;100.0;100.0;100.0;100.0;100.0;100.0;98.5546875;90.2734375;88.75;88.75;88.75;88.75;70.390625;63.90625;63.90625;75.15625;75.15625;75.15625;75.15625;78.4765625;67.34375;46.09375;46.09375;40.78125;22.3046875;12.8125;12.8125;16.5625;17.6953125;33.2421875;43.984375;49.765625;66.25;53.3203125;42.2265625;38.59375;35.703125;14.2578125;11.40625;11.40625
Pieza_09_foto102;9;102;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;93.4765625;86.796875;86.5625;86.5625;86.5625;86.5625;87.4609375;76.796875;66.875;66.640625;66.5625;56.1328125;34.53125;31.171875;27.265625;41.3671875;47.5;63.4765625;73.28125;83.59375;91.40625;87.3828125;77.5;72.578125;57.578125;44.84375;34.1015625;14.296875;9.5703125;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;97.109375;72.1484375;67.5;67.5;67.5;67.5;67.5;66.484375;66.1328125;69.53125;62.65625;62.65625;54.5703125;26.8359375;28.1640625;29.84375;29.84375;29.84375;12.890625;0.0;0.0;0.0;0.0
Pieza_09_foto103;9;103;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;81.25;80.78125;77.55208333333333;71.875;71.25;71.25;71.25;71.25;71.25;72.1875;74.0625;74.0625;74.0625;63.75;52.8125;33.333333333333336;27.96875;27.96875;27.96875;27.96875;25.677083333333332;24.53125;24.53125;24.53125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;95.3125;85.9375;80.15625;66.51041666666667;59.6875;54.010416666666664
Pieza_09_foto104;9;104;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;94.0625;85.46875;83.90625;80.15625;74.921875;70.3125;63.828125;41.484375;36.5625;31.796875;25.46875;83.4375;83.4375;83.4375;83.4375;83.4375;83.4375;83.4375;83.4375;91.71875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;93.125;86.25;77.5;77.5;76.796875;76.40625;76.40625;76.40625;76.40625;58.75;51.09375;49.921875;38.75;27.5;26.328125;22.421875;9.21875;0.0;0.0
Pieza_09_foto105;9;105;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;86.953125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;87.109375;84.140625;78.203125;74.0625;62.734375;53.359375;48.28125;30.78125;28.984375;16.5625;16.5625;15.546875;14.53125;14.53125;14.53125;14.53125
Pieza_09_foto106;9;106;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;90.0;84.94791666666667;75.41666666666667;53.229166666666664;47.552083333333336;45.208333333333336;39.21875;21.71875;15.9375;10.677083333333334;2.5;0.0;0.0;0.0;0.0;0.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;86.66666666666667;80.0;78.38541666666667;66.40625;45.15625;44.791666666666664;38.229166666666664;30.364583333333332;23.854166666666668;9.53125;1.40625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_09_foto107;9;107;100.0;100.0;100.0;100.0;90.9765625;81.5625;81.5625;76.0546875;71.5625;71.5625;71.5625;71.5625;71.5625;74.140625;83.2421875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;96.3671875;78.75;69.6875;68.1640625;57.65625;40.859375;32.3046875;25.8203125;16.5234375;3.984375;0.0;0.0;0.0;0.0;52.34375;52.34375;52.34375;52.34375;48.5546875;37.1875;53.28125;53.28125;84.84375;84.84375;81.3671875;65.546875;52.8125;49.7265625;39.609375;34.3359375;31.40625;31.40625;31.40625;31.40625;31.40625;31.40625;31.40625;29.7265625;12.6953125;8.28125;1.2109375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_09_foto108;9;108;73.90625;73.90625;73.90625;73.90625;93.4765625;100.0;96.09375;87.65625;82.5;82.5;82.5;82.5;82.5;52.3828125;38.9453125;33.7109375;25.625;25.703125;43.515625;43.2421875;43.3203125;45.1171875;50.8984375;64.2578125;73.4765625;87.65625;84.21875;73.75;61.09375;61.09375;61.09375;59.1015625;62.8125;81.3671875;86.171875;87.03125;86.4453125;86.40625;86.40625;86.40625;88.4375;88.4375;88.4375;88.4375;87.03125;73.125;47.03125;41.5625;41.2890625;41.09375;41.09375;41.09375;41.09375;41.09375;43.4375;47.34375;55.78125;53.671875;71.71875;72.65625;72.65625;72.734375;84.375;79.375;81.484375;87.8125;87.8125;90.859375;100.0;100.0;100.0;73.6328125;52.265625;35.546875;22.3046875;20.6640625;21.1328125;21.640625;22.1484375;22.1875
Pieza_09_foto109;9;109;93.4375;93.4375;93.4375;93.4375;93.4375;93.4375;93.4375;93.4375;93.4375;93.4375;93.4375;93.4375;93.4375;93.4375;93.4375;93.4375;93.4375;93.4375;93.4375;76.640625;75.9375;82.5;82.5;82.5;82.5;82.5;82.5;82.5;82.5;82.5;82.5;86.796875;100.0;100.0;76.71875;76.71875;74.21875;74.0625;67.5;67.5;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;84.921875;83.59375;83.125;83.046875;82.890625;82.1875;81.40625;80.9375;66.875;66.875;66.875;66.875;66.875
Pieza_09_foto110;9;110;0.0;0.0;0.0;0.0;7.734375;18.90625;19.0234375;19.21875;21.2890625;26.5625;26.5625;57.9296875;74.0234375;81.1328125;83.3984375;86.2109375;87.6953125;48.0859375;46.328125;43.046875;41.5234375;44.4921875;55.8984375;56.484375;56.875;56.875;56.9921875;87.9296875;87.96875;100.0;100.0;97.9296875;91.71875;91.71875;85.1953125;64.2578125;41.71875;41.9921875;41.7578125;42.109375;0.0;0.0;0.0;0.0;0.0;0.0;6.6015625;21.1328125;21.640625;26.1328125;40.703125;45.3125;80.703125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;97.109375;88.4375;88.4375;88.4375;88.4375;100.0;100.0;100.0;100.0;100.0;91.484375;91.015625;90.4296875;90.3125
Pieza_09_foto111;9;111;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.177083333333334;15.46875;25.364583333333332;25.9375;30.416666666666668;30.677083333333332;38.125;44.84375;48.59375;67.13541666666667;76.19791666666667;100.0;100.0;100.0;100.0;100.0;100.0;94.89583333333333;75.98958333333333;66.40625;66.40625;66.40625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.416666666666667;36.822916666666664;39.0625;39.0625;39.0625;39.0625;39.0625;38.75;38.75;57.96875;57.96875;57.96875;57.96875;57.96875;67.34375;70.20833333333333;90.41666666666667;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;99.375;98.125;98.125;98.125;98.125
Pieza_09_foto112;9;112;0.0;0.0;0.0;0.0;0.0;3.984375;11.71875;13.828125;15.0;15.0;15.0;15.0;21.744791666666668;59.21875;75.96354166666667;81.40625;81.40625;83.85416666666667;88.4375;88.4375;87.63020833333333;60.625;44.348958333333336;35.494791666666664;27.109375;25.755208333333332;23.177083333333332;17.786458333333332;7.1875;5.989583333333333;13.645833333333334;32.34375;32.5;32.760416666666664;50.130208333333336;89.79166666666667;100.0;100.0;93.4375;93.4375;0.0;0.0;0.0;0.0;16.40625;51.380208333333336;68.02083333333333;80.33854166666667;81.5625;90.78125;100.0;100.0;100.0;100.0;100.0;100.0;93.02083333333333;72.70833333333333;61.666666666666664;51.302083333333336;49.348958333333336;48.151041666666664;47.109375;45.390625;50.104166666666664;45.390625;48.645833333333336;55.026041666666664;63.177083333333336;72.1875;72.44791666666667;73.41145833333333;71.484375;71.51041666666667;77.578125;78.828125;85.13020833333333;100.0;94.53125;94.53125
Pieza_09_foto113;9;113;0.0;0.0;0.0;0.0;0.0;6.40625;24.375;24.375;24.375;24.375;24.375;24.375;24.375;24.375;19.21875;0.0;0.0;0.0;0.0;0.0;10.703125;34.84375;63.75;67.34375;74.375;75.234375;76.015625;76.796875;78.75;79.84375;79.84375;78.90625;77.96875;77.96875;77.96875;77.96875;77.96875;71.40625;65.46875;65.46875;0.0;0.0;0.0;0.0;0.0;0.3125;0.625;15.859375;18.90625;18.90625;18.90625;24.84375;31.71875;41.71875;53.4375;64.140625;85.15625;85.15625;85.15625;85.15625;85.15625;85.15625;85.15625;85.15625;94.140625;68.4375;67.1875;67.1875;67.1875;67.1875;67.1875;67.1875;66.953125;66.09375;49.21875;46.875;44.921875;23.125;23.125;23.125
Pieza_09_foto114;9;114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.3671875;29.3359375;45.1953125;51.71875;61.2109375;76.8359375;79.21875;79.21875;79.21875;76.5625;68.59375;68.59375;68.59375;68.59375;68.59375;68.59375;68.59375;65.0390625;60.625;60.625;64.4921875;70.546875;76.2109375;62.8125;40.6640625;35.5078125;35.703125;32.1875;32.6953125;51.5625;62.578125;62.8125;49.0625;49.0625;49.0625;49.0625;49.3359375;60.8203125;68.671875;75.625;72.3046875;59.4140625;54.21875;58.59375;62.1875;77.3828125;77.96875;91.5625;87.34375;86.09375;86.09375;86.09375;68.0859375;57.65625;51.71875;59.3359375;58.4765625;55.9375;55.6640625;54.7265625;60.3515625;56.484375;52.1484375;57.8125;64.3359375;70.625;73.7109375;77.0703125;74.4921875;71.4453125;59.7265625;44.0625
Pieza_09_foto115;9;115;77.1875;77.1875;77.1875;77.1875;77.1875;77.1875;77.1875;77.1875;77.1875;77.1875;77.1875;77.1875;77.1875;77.1875;77.1875;77.1875;77.109375;65.625;65.3125;65.3125;65.3125;59.296875;53.28125;53.28125;53.28125;53.75;58.4375;58.4375;58.4375;58.4375;58.4375;52.265625;41.09375;33.4375;31.40625;27.578125;19.375;12.1875;11.953125;11.5625;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;76.015625;70.15625;52.1875;52.1875;52.1875;52.1875;49.765625;36.25;35.546875;34.84375;34.21875;28.125;22.5;16.25;9.375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_09_foto116;9;116;18.90625;18.90625;18.90625;18.90625;18.90625;17.34375;14.84375;12.1875;11.484375;0.0;11.640625;16.171875;20.625;24.921875;28.59375;38.359375;41.5625;41.5625;41.5625;41.5625;41.5625;41.5625;47.03125;53.125;53.125;53.125;53.125;53.125;53.125;53.125;53.125;51.328125;49.296875;48.4375;46.40625;40.703125;21.875;16.640625;11.875;11.5625;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_09_foto117;9;117;39.0625;39.0625;39.0625;39.0625;39.0625;39.0625;39.0625;39.0625;39.0625;39.0625;39.0625;39.0625;41.484375;49.53125;50.9375;58.90625;60.15625;60.15625;60.15625;61.875;63.59375;63.59375;63.59375;63.59375;60.9375;60.9375;50.625;39.53125;37.109375;20.625;20.625;20.625;18.28125;18.28125;18.28125;18.671875;19.21875;19.21875;19.21875;19.21875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.859375;12.421875;14.296875;20.46875;25.46875;29.21875;29.21875;29.21875;29.21875;28.75;28.046875;22.578125;17.421875;6.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_09_foto118;9;118;27.5;27.5;27.5;27.5;27.5;27.5;27.5;27.5;27.5;27.5;27.5;27.5;27.5;27.5;27.5;27.5;26.71875;25.15625;23.90625;21.71875;21.09375;20.46875;19.84375;19.0625;18.4375;18.125;18.125;16.875;15.3125;14.375;13.125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.53125;49.53125;49.53125;49.53125;49.53125;49.53125;49.53125;49.53125;49.53125;49.53125;49.53125;49.53125;49.53125;49.53125;49.53125;49.53125;49.53125;50.0;51.71875;52.1875;59.21875;61.40625;61.875;62.5;62.8125;63.28125;63.75;64.375;64.375;64.375;54.53125;48.4375;45.46875;39.84375;38.28125;37.8125;36.875;34.84375;33.75;25.3125
Pieza_09_foto119;9;119;55.15625;55.15625;55.15625;52.25;45.75;7.84375;0.0;0.0;0.0;0.0;0.0;11.59375;19.78125;53.15625;59.21875;59.21875;48.78125;45.46875;53.21875;76.875;65.84375;66.84375;61.40625;61.40625;35.28125;19.6875;33.1875;24.84375;27.34375;41.03125;29.9375;23.125;43.5;23.6875;19.0;18.8125;15.90625;7.09375;0.0;2.625;5.625;5.625;5.625;2.0625;0.0;18.6875;21.25;23.53125;41.71875;50.125;58.28125;58.28125;75.84375;80.625;80.625;100.0;87.71875;79.53125;79.53125;59.84375;71.5;75.4375;79.9375;74.375;59.625;50.78125;50.78125;31.625;4.78125;0.0;0.0;0.0;0.0;41.59375;59.0625;59.0625;58.125;24.0;0.0;0.0
Pieza_09_foto120;9;120;50.734375;43.96875;25.28125;52.734375;70.71875;77.609375;82.5;67.75;66.671875;52.5;52.40625;66.421875;91.859375;100.0;100.0;93.671875;92.96875;83.109375;69.140625;51.9375;45.75;36.78125;7.3125;0.0;20.3125;27.859375;38.28125;39.5625;50.234375;47.265625;50.875;72.484375;70.3125;55.484375;40.09375;43.59375;36.078125;12.9375;0.0;0.0;62.34375;62.546875;87.40625;86.890625;81.25;81.25;83.140625;80.0;80.0;87.9375;96.25;95.3125;98.59375;100.0;98.765625;80.78125;33.953125;21.5625;22.015625;22.34375;22.5;24.421875;22.03125;6.46875;16.0625;42.6875;85.078125;98.828125;100.0;100.0;91.859375;84.3125;72.5625;67.65625;48.421875;34.390625;25.9375;25.828125;2.421875;0.0
Pieza_09_foto121;9;121;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;95.57291666666667;85.67708333333333;84.21875;77.1875;73.38541666666667;44.479166666666664;41.041666666666664;40.46875;40.0;26.71875;26.71875;32.5;55.9375;59.21875;59.21875;59.21875;59.21875;47.604166666666664;23.28125;0.3645833333333333;0.0;0.0;0.0;0.0;0.0;87.03125;87.03125;87.03125;87.03125;87.03125;87.44791666666667;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;69.47916666666667;49.21875;47.8125;47.8125;47.8125;47.8125;24.84375;15.9375;15.9375;16.145833333333332;25.833333333333332;26.25;26.25;26.25;37.65625;27.34375;20.46875;17.03125;17.03125;17.03125;17.03125;17.03125
Pieza_09_foto122;9;122;19.375;19.375;19.375;19.375;22.96875;33.75;33.203125;41.7578125;45.3125;45.3125;45.3125;45.3125;45.3125;60.1953125;49.0625;37.9296875;39.296875;40.234375;40.8203125;27.4609375;36.015625;38.046875;45.78125;49.53125;49.53125;49.53125;49.53125;72.890625;82.0703125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;0.0;0.0;0.0;0.0;0.0;2.9296875;12.1875;12.1875;12.1875;12.1875;15.46875;15.46875;15.46875;15.46875;14.9609375;14.6875;14.6875;14.6875;14.6875;13.75;13.4375;13.4375;13.4375;21.7578125;26.0546875;31.484375;35.0;40.390625;58.046875;70.1171875;85.0;92.5;100.0;100.0;100.0;100.0;100.0;100.0;96.5625;93.125
Pieza_09_foto123;9;123;26.40625;26.40625;26.40625;0.0;0.0;0.0;0.0;0.0;12.65625;39.0234375;61.09375;86.875;96.71875;100.0;100.0;100.0;100.0;100.0;100.0;100.0;91.40625;77.5;77.5;77.5;62.96875;58.125;58.125;47.8125;29.0625;12.96875;11.953125;8.59375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5;42.5;42.5;42.5;42.5;42.5;42.5;45.9375;58.8671875;64.765625;78.75;84.375;80.15625;80.15625;71.71875;68.90625;68.90625;85.78125;86.5625;100.0;100.0;86.796875;73.59375;73.59375;73.59375;64.1796875;51.5625;57.7734375;77.5;77.5;77.3046875;65.78125;40.1953125;6.171875;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_09_foto124;9;124;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.640625;13.28125;13.28125;13.28125;13.28125;13.28125;13.28125;13.28125;13.28125;6.484375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.625;45.625;45.625;45.625;45.625;45.625;45.625;45.625;45.625;45.625;45.625;45.625;45.625;51.5625;60.078125;62.1875;83.125;83.125;83.125;83.125;79.375;75.703125;73.203125;50.78125;42.65625;39.84375;25.703125;13.28125;5.703125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_09_foto125;9;125;84.53125;84.53125;84.53125;84.53125;84.375;72.8125;61.5625;55.390625;47.421875;46.953125;37.5;36.875;34.0625;34.0625;34.0625;39.84375;45.859375;58.4375;58.4375;58.4375;64.84375;71.25;71.25;71.25;75.9375;76.25;61.25;61.25;61.25;60.9375;60.234375;59.84375;59.21875;47.5;46.71875;45.46875;40.78125;40.78125;27.8125;27.8125;62.03125;62.03125;62.03125;62.03125;62.03125;62.03125;62.03125;60.703125;66.328125;73.28125;73.28125;97.34375;97.34375;97.34375;97.34375;97.34375;97.578125;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;77.03125;77.03125;77.03125;77.03125;77.03125;77.03125;77.03125;63.125;38.984375;29.6875;29.609375;27.890625;16.484375;8.90625;8.90625
Pieza_09_foto126;9;126;14.375;13.33984375;19.62890625;34.86328125;95.37109375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;85.25390625;65.01953125;53.671875;43.984375;50.1953125;74.8046875;76.09375;72.265625;71.54296875;69.0625;69.0625;27.4609375;25.41015625;40.17578125;39.39453125;27.28515625;29.43359375;29.84375;10.05859375;0.0;0.0;0.0;13.4375;13.4375;8.5546875;28.0859375;68.0078125;89.0234375;68.4765625;41.796875;13.7109375;25.95703125;85.09765625;92.03125;92.03125;95.01953125;100.0;100.0;83.2421875;62.34375;62.34375;66.6796875;96.09375;100.0;100.0;90.7421875;74.51171875;66.11328125;62.3046875;79.609375;85.625;74.6484375;46.875;27.63671875;18.125;4.0234375;0.0;0.0;2.34375;47.9296875;50.9375;9.0234375
Pieza_09_foto127;9;127;41.40625;41.38392857142857;41.40625;59.486607142857146;77.76785714285714;90.22321428571429;84.44196428571429;79.0625;79.0625;91.40625;82.03125;81.60714285714286;67.32142857142857;60.848214285714285;56.205357142857146;61.5625;61.5625;77.27678571428571;86.875;94.375;100.0;100.0;98.39285714285714;46.11607142857143;39.6875;39.6875;42.901785714285715;55.3125;66.5625;62.8125;22.120535714285715;16.004464285714285;11.696428571428571;49.888392857142854;68.50446428571429;64.88839285714286;54.799107142857146;60.0;40.49107142857143;24.821428571428573;0.0;0.0;0.0;0.0;22.388392857142858;25.0;36.785714285714285;39.620535714285715;44.732142857142854;63.325892857142854;74.21875;82.96875;89.91071428571429;82.34375;82.34375;82.34375;85.78125;89.84375;100.0;100.0;97.47767857142857;82.34375;82.1875;82.25446428571429;88.05803571428571;98.90625;99.21875;100.0;100.0;100.0;85.78125;84.375;82.87946428571429;75.13392857142857;71.65178571428571;77.34375;86.5625;82.16517857142857;64.53125;64.53125
Pieza_09_foto128;9;128;37.8125;37.8125;37.8125;37.8125;37.8125;37.8125;37.8125;37.8125;37.8125;37.8125;37.8125;37.8125;37.8125;37.8125;38.4375;42.5;42.5;42.5;51.640625;60.78125;72.890625;84.53125;85.234375;86.09375;93.28125;100.0;100.0;100.0;100.0;100.0;100.0;93.515625;87.03125;87.03125;87.03125;87.03125;87.03125;87.03125;71.25;71.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.015625;13.90625;14.0625;14.921875;15.859375;22.578125;30.3125;30.625;30.625;30.625;30.625;38.4375;52.734375;61.484375;62.96875;63.28125;68.90625;69.921875;68.671875;66.40625;73.59375;69.375;57.5;57.34375;57.34375;57.34375;57.34375
Pieza_09_foto170;9;170;97.96875;97.96875;97.96875;97.96875;97.96875;97.96875;97.96875;97.96875;98.64583333333333;100.0;100.0;100.0;100.0;100.0;100.0;69.79166666666667;7.1875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.46875;50.46875;50.46875;50.46875;50.46875;50.46875;50.46875;57.291666666666664;84.47916666666667;93.64583333333333;100.0;100.0;100.0;100.0;100.0;84.58333333333333;73.33333333333333;58.125;17.552083333333332;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.4375;67.08333333333333;77.1875;79.375;79.375;79.375;79.375;79.375;78.28125;75.52083333333333;64.84375;64.84375;44.114583333333336;42.03125
Pieza_09_foto171;9;171;100.0;100.0;100.0;100.0;100.0;94.21875;87.96875;77.34375;54.0625;54.0625;54.0625;54.0625;54.0625;54.0625;60.078125;66.09375;72.421875;79.296875;94.609375;100.0;100.0;100.0;100.0;95.078125;85.78125;85.78125;85.78125;85.78125;85.78125;85.78125;85.78125;85.78125;85.859375;85.9375;85.9375;78.4375;61.875;55.078125;46.796875;29.609375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;100.0;63.046875;19.765625;16.875;16.875;16.875;16.875;16.875;16.875;16.875;23.125;43.75;45.625;51.328125;79.0625;79.0625;78.4375;77.03125
Pieza_09_foto177;9;177;72.03125;72.03125;72.03125;72.03125;72.03125;72.03125;71.875;71.71875;71.484375;71.171875;71.09375;71.09375;71.09375;71.09375;71.09375;59.21875;47.34375;47.34375;43.4375;44.0625;44.0625;44.0625;44.0625;44.0625;44.0625;44.0625;38.046875;25.625;11.09375;11.09375;11.09375;11.09375;11.09375;11.09375;23.671875;36.25;36.25;36.25;36.25;36.25;47.8125;47.8125;47.8125;47.8125;47.8125;47.8125;47.8125;47.8125;47.8125;47.8125;47.8125;47.8125;47.8125;47.8125;47.8125;47.8125;47.8125;47.8125;59.375;70.9375;78.359375;100.0;100.0;100.0;100.0;100.0;100.0;100.0;89.375;53.203125;9.453125;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Pieza_09_foto178;9;178;0.0;0.0;0.0;0.0;0.0;1.4236111111111112;19.444444444444443;27.37847222222222;43.142361111111114;80.38194444444444;71.68402777777777;55.69444444444444;43.90625;43.90625;42.69097222222222;41.49305555555556;38.15972222222222;47.53472222222222;87.06597222222223;94.80902777777777;69.13194444444444;42.11805555555556;32.10069444444444;28.28125;50.572916666666664;84.375;84.0625;87.46527777777777;94.84375;91.18055555555556;62.395833333333336;55.53819444444444;22.708333333333332;0.20833333333333334;3.576388888888889;11.822916666666666;35.71180555555556;94.58333333333333;100.0;100.0;0.0;0.0;12.934027777777779;21.12847222222222;35.69444444444444;57.43055555555556;78.28125;78.22916666666667;79.21875;75.64236111111111;61.94444444444444;64.65277777777777;64.53125;54.28819444444444;38.36805555555556;19.25347222222222;23.28125;23.47222222222222;28.10763888888889;43.802083333333336;54.114583333333336;45.364583333333336;29.65277777777778;22.65625;47.829861111111114;81.40625;80.15625;37.239583333333336;34.14930555555556;22.34375;3.767361111111111;11.85763888888889;12.1875;1.0763888888888888;12.274305555555555;39.30555555555556;63.420138888888886;83.47222222222223;85.0;84.86111111111111
Pieza_09_foto179;9;179;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.479166666666666;15.46875;15.46875;36.875;65.20833333333333;75.3125;63.802083333333336;60.15625;60.15625;60.15625;60.15625;60.15625;61.458333333333336;89.27083333333333;93.59375;93.59375;93.59375;93.59375;93.59375;81.40625;58.020833333333336;22.5;22.5;22.5;3.2291666666666665;0.0;0.0;0.0;0.0;0.0;0.0;25.9375;25.9375;25.9375;24.791666666666668;23.020833333333332;21.927083333333332;20.677083333333332;8.75;8.697916666666666;14.635416666666666;19.322916666666668;32.864583333333336;42.083333333333336;40.3125;40.3125;41.40625;54.322916666666664;71.61458333333333;77.65625;77.65625;77.65625;77.65625;77.65625;90.78125;90.78125;90.78125;90.78125;90.78125;90.72916666666667;84.375;70.83333333333333;64.6875;55.729166666666664;54.947916666666664;53.90625;53.59375;53.28125;43.4375;43.072916666666664;42.03125
